experiment,model,prompt_set,clip_index,generated_rel_path,expected_text,transcribed_text,identity_score,pronunciation_score,tali_likeness_score,word_error_rate,char_error_rate
v1,qwen-0.6b,tali_test_dialogues_v3_romance,8,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\8.wav,"Don't look at me like that, Shepard. I'm trying very hard to sound calm and completely failing.","Don't look at me like that, Shepard. I'm trying very hard to sound calm and completely failing.",88.038,100.0,91.627,0.0,0.0
v1,qwen-0.6b,tali_test_dialogues_v3_romance,9,output\v1\qwen-0.6b\tali_test_dialogues_v3_romance\9.wav,"If you asked me to stay, I would. Not because of duty. Because I'd want to be with you.",if you asked me to stay I would not because of duty because I'd want to be with you,79.67,100.0,85.769,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues,1,output\v1\qwen-1.7b\tali_test_dialogues\1.wav,"Shepard, if we're going in, let me check the shielding first. I'd rather not get us both electrocuted.","Shepard, if we're going in, let me check the shielding first. I'd rather not get us both electrocuted.",84.424,100.0,89.097,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues,2,output\v1\qwen-1.7b\tali_test_dialogues\2.wav,"Keelah, this place is falling apart. Give me a minute and I can probably make it fail in our favor.","Kila, this place is falling apart. Give me a minute and I can probably make it fail in our favor.",60.284,95.276,70.782,0.05,0.039
v1,qwen-1.7b,tali_test_dialogues,3,output\v1\qwen-1.7b\tali_test_dialogues\3.wav,"I know what it's like to lose your home, Shepard. That's why I won't let this happen again.","I know what it's like to lose your home, Shepard. That's why I won't let this happen again.",85.369,100.0,89.758,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues,4,output\v1\qwen-1.7b\tali_test_dialogues\4.wav,"The geth are adapting faster than we expected, but so am I. Just keep them busy for a few more seconds.",The geth are adapting faster than we expected. But so am I. Just keep them busy for a few more seconds.,80.304,100.0,86.213,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues,5,output\v1\qwen-1.7b\tali_test_dialogues\5.wav,"When this is over, come find me in engineering. I think we've both earned one quiet conversation.",when this is over come find me in engineering I think we've both earned one quiet conversation,83.704,100.0,88.593,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,1,output\v1\qwen-1.7b\tali_test_dialogues_v2\1.wav,"Shepard, give me a second. I almost have this system working the way I want it.","Shepard, give me a second. I almost have this system working the way I want it.",80.962,100.0,86.673,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,10,output\v1\qwen-1.7b\tali_test_dialogues_v2\10.wav,"After everything we've been through, one calm evening on the Normandy doesn't seem like too much to ask.","After everything we've been through, one calm evening on the Normandy doesn't seem like too much to ask.",84.971,100.0,89.48,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,2,output\v1\qwen-1.7b\tali_test_dialogues_v2\2.wav,"I know that look. You're about to do something reckless, and I'm definitely coming with you.","I know that look. You're about to do something reckless, and I'm definitely coming with you.",82.612,100.0,87.828,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,3,output\v1\qwen-1.7b\tali_test_dialogues_v2\3.wav,"If the Normandy is going to keep flying, someone has to stay down here and fix what everyone else breaks.","If the Normandy is going to keep flying, someone has to stay down here and fix what everyone else breaks.",81.008,100.0,86.706,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,4,output\v1\qwen-1.7b\tali_test_dialogues_v2\4.wav,I used to imagine what it would feel like to stand somewhere and call it home. It still feels strange.,"""'I used to imagine what it would feel like to stand somewhere and call it home. ""'It still feels strange.'",81.293,100.0,86.905,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,5,output\v1\qwen-1.7b\tali_test_dialogues_v2\5.wav,You were right to come talk to me. I just needed a little more time to think.,You were right to come talk to me. I just needed a little more time to think.,78.846,100.0,85.192,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,6,output\v1\qwen-1.7b\tali_test_dialogues_v2\6.wav,I've spent my whole life learning how to survive in failing systems. This one doesn't scare me.,I've spent my whole life learning how to survive in failing systems. This one doesn't scare me.,82.058,100.0,87.441,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,7,output\v1\qwen-1.7b\tali_test_dialogues_v2\7.wav,Sometimes I forget how quiet engineering gets when it's just me and the sound of the drive core.,Sometimes I forget how quiet engineering gets when it's just me and the sound of the drive core.,78.762,100.0,85.133,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,8,output\v1\qwen-1.7b\tali_test_dialogues_v2\8.wav,"I trust you, Shepard. More than I probably should, but I'm done pretending otherwise.","""'I trust you, Shepard, more than I probably should, but I'm done pretending otherwise.'",80.406,100.0,86.284,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v2,9,output\v1\qwen-1.7b\tali_test_dialogues_v2\9.wav,"Let me run one more diagnostic. If something goes wrong out there, I'd rather be ready for it.","Let me run one more diagnostic. If something goes wrong out there, I'd rather be ready for it.",83.533,100.0,88.473,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,1,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\1.wav,"Shepard, if you stay down here much longer, I'm going to start thinking you came to engineering just to see me.","Shepard, if you stay down here much longer, I'm going to start thinking you came to engineering just to see me.",81.58,100.0,87.106,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,10,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\10.wav,"After all this, I think we deserve one quiet night, no armor, no alarms, and no one asking us to save the galaxy.","After all this, I think we deserve one quiet night, no armor, no alarms, and no one asking us to save the galaxy.",81.573,100.0,87.101,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,2,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\2.wav,"I used to tell myself I was only here to help the mission. Then you smiled at me, and that became a lot harder to believe.",i used to tell myself i was only here to help the mission then you smiled at me and that became a lot harder to believe,82.003,100.0,87.402,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,3,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\3.wav,"When this is over, I don't want another emergency, another report, or another alarm. I just want a little time alone with you.","When this is over, I don't want another emergency, another report, or another alarm. I just want a little time alone with you.",86.822,100.0,90.775,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,4,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\4.wav,"You make me feel safe, Shepard. That still surprises me, even after everything we've been through together.","You make me feel safe, Shepard? That still surprises me, even after everything we've been through together.",79.231,100.0,85.462,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,5,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\5.wav,"I know my immune system, my suit, and half the galaxy all have opinions about this. I only care about mine.","I know my immune system, my suit, and half the galaxy all have opinions about this. I only care about mine.",83.6,100.0,88.52,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,6,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\6.wav,"Every time you walk into engineering, I forget what I was supposed to be working on. That's becoming a problem.","Every time you walk into engineering, I forget what I was supposed to be working on. That's becoming a problem.",83.881,100.0,88.717,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,7,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\7.wav,I spent years imagining what home might feel like. Now I think it might just be wherever you are.,I spent years imagining what home might feel like. Now I think it might just be wherever you are.,84.057,100.0,88.84,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,8,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\8.wav,"Don't look at me like that, Shepard. I'm trying very hard to sound calm and completely failing.","""'Don't look at me like that, Shepard. I'm trying very hard to sound calm and completely failing.'",83.675,100.0,88.572,0.0,0.0
v1,qwen-1.7b,tali_test_dialogues_v3_romance,9,output\v1\qwen-1.7b\tali_test_dialogues_v3_romance\9.wav,"If you asked me to stay, I would. Not because of duty. Because I'd want to be with you.",if you asked me to stay I would not because of duty because I'd want to be with you,80.075,100.0,86.052,0.0,0.0
